Time: 10/02/2014 01:59:08
Tick:-1,  Total waiting time : 0,     Total # of processes: 0,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 0
Tick:504, Total waiting time : 22788, Total # of processes: 116, Average Waiting Time: 77.78461538461538,      Finished P.: 65,   total response time: 11173,Average response time: 171.8923,   Max length readylist: 68
Tick:505, Total waiting time : 22838, Total # of processes: 116, Average Waiting Time: 77.78461538461538,      Finished P.: 65,   total response time: 11173,Average response time: 171.8923,   Max length readylist: 68
Tick:506, Total waiting time : 22888, Total # of processes: 116, Average Waiting Time: 77.78461538461538,      Finished P.: 65,   total response time: 11173,Average response time: 171.8923,   Max length readylist: 68
Tick:507, Total waiting time : 22938, Total # of processes: 116, Average Waiting Time: 77.78461538461538,      Finished P.: 65,   total response time: 11173,Average response time: 171.8923,   Max length readylist: 68
Tick:508, Total waiting time : 22988, Total # of processes: 116, Average Waiting Time: 77.78461538461538,      Finished P.: 65,   total response time: 11173,Average response time: 171.8923,   Max length readylist: 68
Tick:509, Total waiting time : 23038, Total # of processes: 116, Average Waiting Time: 77.78461538461538,      Finished P.: 65,   total response time: 11173,Average response time: 171.8923,   Max length readylist: 68
Tick:510, Total waiting time : 23087, Total # of processes: 116, Average Waiting Time: 83.43939393939394,      Finished P.: 66,   total response time: 11951,Average response time: 181.07576,  Max length readylist: 68
Tick:511, Total waiting time : 23136, Total # of processes: 116, Average Waiting Time: 83.43939393939394,      Finished P.: 66,   total response time: 11951,Average response time: 181.07576,  Max length readylist: 68
Tick:512, Total waiting time : 23185, Total # of processes: 116, Average Waiting Time: 83.43939393939394,      Finished P.: 66,   total response time: 11951,Average response time: 181.07576,  Max length readylist: 68
Tick:513, Total waiting time : 23234, Total # of processes: 116, Average Waiting Time: 83.43939393939394,      Finished P.: 66,   total response time: 11951,Average response time: 181.07576,  Max length readylist: 68
Tick:514, Total waiting time : 23283, Total # of processes: 116, Average Waiting Time: 83.43939393939394,      Finished P.: 66,   total response time: 11951,Average response time: 181.07576,  Max length readylist: 68
Tick:515, Total waiting time : 23332, Total # of processes: 116, Average Waiting Time: 83.43939393939394,      Finished P.: 66,   total response time: 11951,Average response time: 181.07576,  Max length readylist: 68
Tick:516, Total waiting time : 23381, Total # of processes: 116, Average Waiting Time: 83.43939393939394,      Finished P.: 66,   total response time: 11951,Average response time: 181.07576,  Max length readylist: 68
Tick:517, Total waiting time : 23430, Total # of processes: 116, Average Waiting Time: 83.43939393939394,      Finished P.: 66,   total response time: 11951,Average response time: 181.07576,  Max length readylist: 68
Tick:518, Total waiting time : 23479, Total # of processes: 116, Average Waiting Time: 83.43939393939394,      Finished P.: 66,   total response time: 11951,Average response time: 181.07576,  Max length readylist: 68
Tick:519, Total waiting time : 23528, Total # of processes: 116, Average Waiting Time: 83.43939393939394,      Finished P.: 66,   total response time: 11951,Average response time: 181.07576,  Max length readylist: 68
Tick:520, Total waiting time : 23577, Total # of processes: 116, Average Waiting Time: 83.43939393939394,      Finished P.: 66,   total response time: 11951,Average response time: 181.07576,  Max length readylist: 68
Tick:521, Total waiting time : 23626, Total # of processes: 116, Average Waiting Time: 83.43939393939394,      Finished P.: 66,   total response time: 11951,Average response time: 181.07576,  Max length readylist: 68
Tick:522, Total waiting time : 23674, Total # of processes: 116, Average Waiting Time: 86.8955223880597,       Finished P.: 67,   total response time: 12580,Average response time: 187.7612,   Max length readylist: 68
Tick:523, Total waiting time : 23722, Total # of processes: 116, Average Waiting Time: 86.8955223880597,       Finished P.: 67,   total response time: 12580,Average response time: 187.7612,   Max length readylist: 68
Tick:524, Total waiting time : 23770, Total # of processes: 116, Average Waiting Time: 86.8955223880597,       Finished P.: 67,   total response time: 12580,Average response time: 187.7612,   Max length readylist: 68
Tick:525, Total waiting time : 23818, Total # of processes: 116, Average Waiting Time: 86.8955223880597,       Finished P.: 67,   total response time: 12580,Average response time: 187.7612,   Max length readylist: 68
Tick:526, Total waiting time : 23866, Total # of processes: 116, Average Waiting Time: 86.8955223880597,       Finished P.: 67,   total response time: 12580,Average response time: 187.7612,   Max length readylist: 68
Tick:527, Total waiting time : 23914, Total # of processes: 116, Average Waiting Time: 86.8955223880597,       Finished P.: 67,   total response time: 12580,Average response time: 187.7612,   Max length readylist: 68
Tick:528, Total waiting time : 23962, Total # of processes: 116, Average Waiting Time: 86.8955223880597,       Finished P.: 67,   total response time: 12580,Average response time: 187.7612,   Max length readylist: 68
Tick:529, Total waiting time : 24010, Total # of processes: 116, Average Waiting Time: 86.8955223880597,       Finished P.: 67,   total response time: 12580,Average response time: 187.7612,   Max length readylist: 68
Tick:530, Total waiting time : 24058, Total # of processes: 116, Average Waiting Time: 86.8955223880597,       Finished P.: 67,   total response time: 12580,Average response time: 187.7612,   Max length readylist: 68
Tick:531, Total waiting time : 24106, Total # of processes: 116, Average Waiting Time: 86.8955223880597,       Finished P.: 67,   total response time: 12580,Average response time: 187.7612,   Max length readylist: 68
Tick:532, Total waiting time : 24154, Total # of processes: 116, Average Waiting Time: 86.8955223880597,       Finished P.: 67,   total response time: 12580,Average response time: 187.7612,   Max length readylist: 68
Tick:533, Total waiting time : 24202, Total # of processes: 116, Average Waiting Time: 86.8955223880597,       Finished P.: 67,   total response time: 12580,Average response time: 187.7612,   Max length readylist: 68
Tick:534, Total waiting time : 24249, Total # of processes: 116, Average Waiting Time: 90.05882352941177,      Finished P.: 68,   total response time: 13206,Average response time: 194.20589,  Max length readylist: 68
Tick:535, Total waiting time : 24296, Total # of processes: 116, Average Waiting Time: 90.05882352941177,      Finished P.: 68,   total response time: 13206,Average response time: 194.20589,  Max length readylist: 68
Tick:536, Total waiting time : 24343, Total # of processes: 116, Average Waiting Time: 90.05882352941177,      Finished P.: 68,   total response time: 13206,Average response time: 194.20589,  Max length readylist: 68
Tick:537, Total waiting time : 24390, Total # of processes: 116, Average Waiting Time: 90.05882352941177,      Finished P.: 68,   total response time: 13206,Average response time: 194.20589,  Max length readylist: 68
Tick:538, Total waiting time : 24437, Total # of processes: 116, Average Waiting Time: 90.05882352941177,      Finished P.: 68,   total response time: 13206,Average response time: 194.20589,  Max length readylist: 68
Tick:539, Total waiting time : 24484, Total # of processes: 116, Average Waiting Time: 90.05882352941177,      Finished P.: 68,   total response time: 13206,Average response time: 194.20589,  Max length readylist: 68
Tick:540, Total waiting time : 24531, Total # of processes: 116, Average Waiting Time: 90.05882352941177,      Finished P.: 68,   total response time: 13206,Average response time: 194.20589,  Max length readylist: 68
Tick:541, Total waiting time : 24578, Total # of processes: 116, Average Waiting Time: 90.05882352941177,      Finished P.: 68,   total response time: 13206,Average response time: 194.20589,  Max length readylist: 68
Tick:542, Total waiting time : 24625, Total # of processes: 116, Average Waiting Time: 90.05882352941177,      Finished P.: 68,   total response time: 13206,Average response time: 194.20589,  Max length readylist: 68
Tick:543, Total waiting time : 24672, Total # of processes: 116, Average Waiting Time: 90.05882352941177,      Finished P.: 68,   total response time: 13206,Average response time: 194.20589,  Max length readylist: 68
Tick:544, Total waiting time : 24719, Total # of processes: 116, Average Waiting Time: 90.05882352941177,      Finished P.: 68,   total response time: 13206,Average response time: 194.20589,  Max length readylist: 68
Tick:545, Total waiting time : 24766, Total # of processes: 116, Average Waiting Time: 90.05882352941177,      Finished P.: 68,   total response time: 13206,Average response time: 194.20589,  Max length readylist: 68
Tick:546, Total waiting time : 24812, Total # of processes: 116, Average Waiting Time: 93.27536231884058,      Finished P.: 69,   total response time: 13985,Average response time: 202.68115,  Max length readylist: 68
Tick:547, Total waiting time : 24858, Total # of processes: 116, Average Waiting Time: 93.27536231884058,      Finished P.: 69,   total response time: 13985,Average response time: 202.68115,  Max length readylist: 68
Tick:548, Total waiting time : 24904, Total # of processes: 116, Average Waiting Time: 93.27536231884058,      Finished P.: 69,   total response time: 13985,Average response time: 202.68115,  Max length readylist: 68
