Time: 10/02/2014 01:35:55
Tick:-1,  Total waiting time : 0,     Total # of processes: 0,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 0
Tick:467, Total waiting time : 19167, Total # of processes: 107, Average Waiting Time: 63.69491525423729,      Finished P.: 59,   total response time: 8640,Average response time: 146.44067,   Max length readylist: 61
Tick:468, Total waiting time : 19214, Total # of processes: 107, Average Waiting Time: 63.69491525423729,      Finished P.: 59,   total response time: 8640,Average response time: 146.44067,   Max length readylist: 61
Tick:469, Total waiting time : 19260, Total # of processes: 107, Average Waiting Time: 70.23333333333333,      Finished P.: 60,   total response time: 9266,Average response time: 154.43333,   Max length readylist: 61
Tick:470, Total waiting time : 19306, Total # of processes: 107, Average Waiting Time: 70.23333333333333,      Finished P.: 60,   total response time: 9266,Average response time: 154.43333,   Max length readylist: 61
Tick:471, Total waiting time : 19352, Total # of processes: 107, Average Waiting Time: 70.23333333333333,      Finished P.: 60,   total response time: 9266,Average response time: 154.43333,   Max length readylist: 61
Tick:472, Total waiting time : 19398, Total # of processes: 107, Average Waiting Time: 70.23333333333333,      Finished P.: 60,   total response time: 9266,Average response time: 154.43333,   Max length readylist: 61
Tick:473, Total waiting time : 19444, Total # of processes: 107, Average Waiting Time: 70.23333333333333,      Finished P.: 60,   total response time: 9266,Average response time: 154.43333,   Max length readylist: 61
Tick:474, Total waiting time : 19490, Total # of processes: 107, Average Waiting Time: 70.23333333333333,      Finished P.: 60,   total response time: 9266,Average response time: 154.43333,   Max length readylist: 61
Tick:475, Total waiting time : 19536, Total # of processes: 107, Average Waiting Time: 70.23333333333333,      Finished P.: 60,   total response time: 9266,Average response time: 154.43333,   Max length readylist: 61
Tick:476, Total waiting time : 19582, Total # of processes: 107, Average Waiting Time: 70.23333333333333,      Finished P.: 60,   total response time: 9266,Average response time: 154.43333,   Max length readylist: 61
Tick:477, Total waiting time : 19628, Total # of processes: 107, Average Waiting Time: 70.23333333333333,      Finished P.: 60,   total response time: 9266,Average response time: 154.43333,   Max length readylist: 61
Tick:478, Total waiting time : 19674, Total # of processes: 107, Average Waiting Time: 70.23333333333333,      Finished P.: 60,   total response time: 9266,Average response time: 154.43333,   Max length readylist: 61
Tick:479, Total waiting time : 19720, Total # of processes: 107, Average Waiting Time: 70.23333333333333,      Finished P.: 60,   total response time: 9266,Average response time: 154.43333,   Max length readylist: 61
Tick:480, Total waiting time : 19765, Total # of processes: 107, Average Waiting Time: 71.67213114754098,      Finished P.: 61,   total response time: 9811,Average response time: 160.83606,   Max length readylist: 61
Tick:481, Total waiting time : 19810, Total # of processes: 107, Average Waiting Time: 71.67213114754098,      Finished P.: 61,   total response time: 9811,Average response time: 160.83606,   Max length readylist: 61
Tick:482, Total waiting time : 19855, Total # of processes: 107, Average Waiting Time: 71.67213114754098,      Finished P.: 61,   total response time: 9811,Average response time: 160.83606,   Max length readylist: 61
Tick:483, Total waiting time : 19900, Total # of processes: 107, Average Waiting Time: 71.67213114754098,      Finished P.: 61,   total response time: 9811,Average response time: 160.83606,   Max length readylist: 61
Tick:484, Total waiting time : 19945, Total # of processes: 107, Average Waiting Time: 71.67213114754098,      Finished P.: 61,   total response time: 9811,Average response time: 160.83606,   Max length readylist: 61
Tick:485, Total waiting time : 19990, Total # of processes: 107, Average Waiting Time: 71.67213114754098,      Finished P.: 61,   total response time: 9811,Average response time: 160.83606,   Max length readylist: 61
Tick:486, Total waiting time : 20035, Total # of processes: 107, Average Waiting Time: 71.67213114754098,      Finished P.: 61,   total response time: 9811,Average response time: 160.83606,   Max length readylist: 61
Tick:487, Total waiting time : 20080, Total # of processes: 107, Average Waiting Time: 71.67213114754098,      Finished P.: 61,   total response time: 9811,Average response time: 160.83606,   Max length readylist: 61
Tick:488, Total waiting time : 20125, Total # of processes: 107, Average Waiting Time: 71.67213114754098,      Finished P.: 61,   total response time: 9811,Average response time: 160.83606,   Max length readylist: 61
Tick:489, Total waiting time : 20170, Total # of processes: 107, Average Waiting Time: 71.67213114754098,      Finished P.: 61,   total response time: 9811,Average response time: 160.83606,   Max length readylist: 61
Tick:490, Total waiting time : 20215, Total # of processes: 107, Average Waiting Time: 71.67213114754098,      Finished P.: 61,   total response time: 9811,Average response time: 160.83606,   Max length readylist: 61
Tick:491, Total waiting time : 20260, Total # of processes: 107, Average Waiting Time: 71.67213114754098,      Finished P.: 61,   total response time: 9811,Average response time: 160.83606,   Max length readylist: 61
Tick:492, Total waiting time : 20304, Total # of processes: 107, Average Waiting Time: 76.58064516129032,      Finished P.: 62,   total response time: 10679,Average response time: 172.24193,  Max length readylist: 61
Tick:493, Total waiting time : 20348, Total # of processes: 107, Average Waiting Time: 76.58064516129032,      Finished P.: 62,   total response time: 10679,Average response time: 172.24193,  Max length readylist: 61
Tick:494, Total waiting time : 20392, Total # of processes: 107, Average Waiting Time: 76.58064516129032,      Finished P.: 62,   total response time: 10679,Average response time: 172.24193,  Max length readylist: 61
Tick:495, Total waiting time : 20436, Total # of processes: 107, Average Waiting Time: 76.58064516129032,      Finished P.: 62,   total response time: 10679,Average response time: 172.24193,  Max length readylist: 61
Tick:496, Total waiting time : 20480, Total # of processes: 107, Average Waiting Time: 76.58064516129032,      Finished P.: 62,   total response time: 10679,Average response time: 172.24193,  Max length readylist: 61
Tick:497, Total waiting time : 20524, Total # of processes: 107, Average Waiting Time: 76.58064516129032,      Finished P.: 62,   total response time: 10679,Average response time: 172.24193,  Max length readylist: 61
Tick:498, Total waiting time : 20568, Total # of processes: 107, Average Waiting Time: 76.58064516129032,      Finished P.: 62,   total response time: 10679,Average response time: 172.24193,  Max length readylist: 61
Tick:499, Total waiting time : 20612, Total # of processes: 107, Average Waiting Time: 76.58064516129032,      Finished P.: 62,   total response time: 10679,Average response time: 172.24193,  Max length readylist: 61
Tick:500, Total waiting time : 20656, Total # of processes: 107, Average Waiting Time: 76.58064516129032,      Finished P.: 62,   total response time: 10679,Average response time: 172.24193,  Max length readylist: 61
Tick:501, Total waiting time : 20700, Total # of processes: 107, Average Waiting Time: 76.58064516129032,      Finished P.: 62,   total response time: 10679,Average response time: 172.24193,  Max length readylist: 61
Tick:502, Total waiting time : 20744, Total # of processes: 107, Average Waiting Time: 76.58064516129032,      Finished P.: 62,   total response time: 10679,Average response time: 172.24193,  Max length readylist: 61
Tick:503, Total waiting time : 20788, Total # of processes: 107, Average Waiting Time: 76.58064516129032,      Finished P.: 62,   total response time: 10679,Average response time: 172.24193,  Max length readylist: 61
Tick:504, Total waiting time : 20831, Total # of processes: 107, Average Waiting Time: 82.98412698412699,      Finished P.: 63,   total response time: 11589,Average response time: 183.95238,  Max length readylist: 61
Tick:505, Total waiting time : 20874, Total # of processes: 107, Average Waiting Time: 82.98412698412699,      Finished P.: 63,   total response time: 11589,Average response time: 183.95238,  Max length readylist: 61
Tick:506, Total waiting time : 20917, Total # of processes: 107, Average Waiting Time: 82.98412698412699,      Finished P.: 63,   total response time: 11589,Average response time: 183.95238,  Max length readylist: 61
Tick:507, Total waiting time : 20960, Total # of processes: 107, Average Waiting Time: 82.98412698412699,      Finished P.: 63,   total response time: 11589,Average response time: 183.95238,  Max length readylist: 61
Tick:508, Total waiting time : 21003, Total # of processes: 107, Average Waiting Time: 82.98412698412699,      Finished P.: 63,   total response time: 11589,Average response time: 183.95238,  Max length readylist: 61
Tick:509, Total waiting time : 21046, Total # of processes: 107, Average Waiting Time: 82.98412698412699,      Finished P.: 63,   total response time: 11589,Average response time: 183.95238,  Max length readylist: 61
Tick:510, Total waiting time : 21089, Total # of processes: 107, Average Waiting Time: 82.98412698412699,      Finished P.: 63,   total response time: 11589,Average response time: 183.95238,  Max length readylist: 61
Tick:511, Total waiting time : 21132, Total # of processes: 107, Average Waiting Time: 82.98412698412699,      Finished P.: 63,   total response time: 11589,Average response time: 183.95238,  Max length readylist: 61
Tick:512, Total waiting time : 21175, Total # of processes: 107, Average Waiting Time: 82.98412698412699,      Finished P.: 63,   total response time: 11589,Average response time: 183.95238,  Max length readylist: 61
